1|Vikendica Zlatibor|Zlatibor|Srbija|APARTMENT|20|2|15||4/15/2024 12:00:00 AM-4/18/2024 12:00:00 AM,4/25/2024 12:00:00 AM-4/26/2024 12:00:00 AM,4/22/2024 12:00:00 AM-4/23/2024 12:00:00 AM|2
2|Vila Maric|Krusevac|Srbija|APARTMENT|35|3|20|Resources\Images\house.jpg,Resources\Images\paris1.jpg||2
3|Vila Jugovic|Tara|Srbija|APARTMENT|15|5|5|||2
4|Hotel Moskva|Novi Sad|Srbija|APARTMENT|100|7|5|||2
5|Vila Lalic|Subotica|Srbija|APARTMENT|7|2|1|||2
6|Kuca prirode|Tara|Srbija|HOUSE|8|5|10|Resources\Images\house.jpg||2
7|Odmaraliste Vidikovac|Gucevo|Srbija|HOUSE|15|3|4|||2
8|Vila Junakovic|Kragujevac|Srbija|HOUSE|15|7|10|||2
11|Probni1|aa|aa|APARTMENT|7|6|2|||3
12|Probni2|aa|aa|APARTMENT|7|6|2|||3
9|Vila Mikic|Beograd|Srbija|APARTMENT|50|2|5|Resources\Images\example.jpg||2
10|Probni|aa|aa|APARTMENT|7|6|2|||2
